Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
NUDC	0.5049295814910728	-0.893179990036299	-0.5500084366104298	0.9382588451555894	0.4826553407914801	-0.7034150104728375	-0.3145936193887106	0.5353532890700567	0.425282102040378	-0.937663461690478	-0.3701716424237868	0.8825530020738869
NUDCD1	-0.195920057985878	0.5859814925484782	0.0110236081449574	-0.4010850427075367	0.2984355184039454	0.7176853418031544	-0.0484890761543559	-0.9676317840527436	0.3014709024819557	0.7586571220313194	-0.4563290730808556	-0.6037989514324492
NUDCD2	-0.366950863889683	0.3863497125022356	-0.2907082817270908	0.2713094331145284	0.5508250078535194	-0.3910111135217578	-0.4651354058974413	0.3053215115656714	-1.3817571534673103	1.898924036073831	-0.4833706369978572	-0.0337962456086722
NUDCD3	-0.001264110212947	0.008629421221593	0.0798094103604041	-0.0871747213690712	-0.6040790625925954	0.0828546787759955	0.0277792777891109	0.4934451060274947	-0.3735012096991247	0.22974443664149	-0.2744694477661012	0.4182262208237263
NUDT1	-0.0723516342771534	0.0962582615979721	0.2810977418170431	-0.3050043691378521	1.4984108356309802	-0.90200950380932	0.9026177782036304	-1.4990191100253172	0.7515266164955203	-0.5390684598858662	0.7572164883084448	-0.9696746449180892
NUDT11									-0.8451891063508296	0.9438297433808518	-1.339104160938101	1.2404635239080837
NUDT12	-0.2885030819478354	1.4624629039606842	-0.6074534024883916	-0.5665064195244556					-0.7003221919636753	1.6587183010766575	-0.9088538316022966	-0.0495422775106788
NUDT15	-0.0141874175340978	-0.0238918681281425	0.6529329980340353	-0.6148537123717882					1.6550651634781668	-0.4788286525723825	-0.5252327075924182	-0.6510038033133592
NUDT16	-0.6762919831508233	-0.1186010619239682	0.8109687373401279	-0.0160756922653297	0.4880497059793056	-0.6871817951136834	-0.1694952569712652	0.3686273461056469	-0.4182368802218189	-0.7822880590969372	1.0356617274915714	0.1648632118272101
NUDT16L1	-0.0242562244961829	0.0667566258067362	-0.4222214513994411	0.37972105008889	-0.7823167610571364	1.3312389370144957	-0.3653619348833852	-0.1835602410739778	-0.074599615853487	0.7419392573825482	-0.8795179927838422	0.2121783512547625
NUDT18									-0.3731601053934487	0.4467660746443175	1.169356040730709	-1.2429620099815717
NUDT19	-0.8072314396762701	2.3140188340902923	-1.5293848733362927	0.0225974789222797	-0.2273390493666484	2.6510954641323927	-2.447865948766088	0.0241095340003503	-0.899510925666502	1.8920911107214795	-1.1341871073260532	0.1416069222710936
NUDT2	-0.0108846862978258	-0.4078094806200777	0.8694271514309143	-0.4507329845130017	0.7277498599741338	0.6335511219988025	-2.081918897114961	0.7206179151420327	-0.5599185290542408	0.3831398897451776	-0.7916346848213117	0.968413324130375
NUDT21	0.7612342886994452	-1.7235162244515827	0.536932638813295	0.4253492969388644	0.5817756038428106	-2.105877178815573	1.1681865546840415	0.355915020288732	0.8694792849160469	-2.0241877521948264	0.4906005659810493	0.6641079012976787
NUDT22	-1.0513320707125269	-0.701768369804616	0.8030663536830112	0.95003408683413	-0.3113863946949322	0.0208663051577116	0.465000049966815	-0.1744799604295945				
NUDT3	1.7506168180073256	-1.263641390231632	-0.0605877222372833	-0.4263877055384165	0.9604081347159455	-2.0780901297607257	1.7846392870863454	-0.6669572920415772	0.3736280196225287	-0.7719379535701235	0.6485547195301076	-0.2502447855825128
NUDT4	-0.7786619322333408	2.681503906598518	-2.773351584533879	0.8705096101687118	-0.3766847546368627	1.3406625463824335	-1.0395100953003795	0.0755323035548086	-1.0467191925961037	2.5848302774941656	-2.4057918340910884	0.8676807491930508
NUDT5	0.4413467374576895	-3.442097317280976	2.4529732105212463	0.5477773693020515	1.198912325307933	-3.824711804191708	2.5275295091570293	0.0982699697267871	0.8708811033180273	-3.433403737299435	2.3689736948271265	0.1935489391542606
NUDT6					-1.22088994285489	0.61122234210759	-0.7086071978469904	1.3182747985942862	-0.7117004922420045	0.688219746370727	-0.2859224592039556	0.309403205075255
NUDT8	0.3552321806916398	-0.5401159113351877	0.6908780465069575	-0.5059943158634238								
NUDT9	0.0073144167805445	-0.4850448795659123	0.2914532401595953	0.1862772226257919	0.5835708269019609	-0.1338104303506872	0.6115223991915196	-1.0612827957427795	-0.1026163835062695	-0.745441311944407	0.1530999825208659	0.6949577129298199
NUF2	-0.4322885016422362	0.8894756010171252	-1.6037297524920922	1.1465426531172127	1.0582475737608246	0.0171037631568711	-0.4145913358590996	-0.6607600010586013	-0.8441454457682401	0.4311141130651115	-0.4396559206248605	0.852687253327981
NUFIP1	-0.4043519259206338	-0.8266992288688648	-0.5866091138922945	1.8176602686817744					0.5856293749003673	0.9581543067609558	-1.3231657626025863	-0.2206179190587438
NUFIP2	-0.3176554009603213	-0.9131974213846602	0.7100722493357047	0.520780573009287	0.7659646151357811	-1.3835121459109565	0.5305634567641219	0.0869840740110366	0.5474894272293759	-1.855816393309092	0.8218427791428597	0.486484186936895
NUGGC									-0.9953994749889584	0.7226655045412063	0.3204514608688225	-0.0477174904210709
NUMA1	0.7029763231573253	-1.3107520810983728	0.7745791183106645	-0.166803360369617	1.0930673545956913	-1.0230054006647729	0.5020503882228982	-0.5721123421538166	1.055522491223546	-1.232983648025185	0.4378660019372735	-0.2604048451356345
NUMB	0.5375049861838243	-1.2205093826082585	0.6378061246262624	0.0451982717981716	0.7932342517568568	-1.12520358373437	0.4058712244018265	-0.0739018924243075	-0.0331795612789066	-1.4823230288585794	1.605655688465036	-0.0901530983275161
NUMBL	-0.0946192270963217	0.9297262745531324	0.0024945618524958	-0.8376016093093065					0.7677466123897213	-0.6611132058020192	-0.4466965171262299	0.3400631105385247
NUP107	-0.403778911285124	0.8546917657744694	-0.1672497468286653	-0.28366310766068	-0.3354830628559739	0.7277556391178225	-0.4133144005729639	0.021041824311145	-0.6066093037581681	0.8043043758156512	-0.4396386660808262	0.2419435940233329
NUP133	-0.4916848963385409	0.9010649989673164	-0.5289104511446372	0.1195303485158401	-0.1674593824935178	-0.1066267417913254	0.2723931481721902	0.0016929761126632	-0.4820455464493006	0.8465094199367733	-0.7216940108516556	0.3572301373641828
NUP153	0.3970205552289276	-0.7016793694273674	0.0413607984103011	0.263298015788117	0.1397124067133598	-1.4702460646177644	1.0309960411838412	0.2995376167205921	1.0066793963489211	-1.3714585569489808	0.2560389291145813	0.1087402314854677
NUP155	-0.368838957392695	1.3477218065717005	-0.7183239689766191	-0.2605588802023753	-0.6494789186484501	1.3678465211987485	-0.8802392969812805	0.1618716944309821	-1.1512482128296253	1.844244491193974	-0.9883797227802104	0.2953834444158413
NUP160	-1.104298657387885	1.713415027895357	-0.7440895601987095	0.134973189691248	-0.5209271048021495	1.6021022139038128	-0.8620576923866751	-0.2191174167150076	-0.7155452016408353	1.430724789444886	-0.6928101141668207	-0.0223694736372198
NUP188	-0.4493178941698093	1.043860498066915	-0.7594895287972655	0.1649469249001494	-0.4369984406553059	0.2874655696692487	0.1057884847471475	0.0437443862389181	-0.4935408112525386	1.144376601302982	-0.7710339339771037	0.120198143926709
NUP205	-0.2181166040632773	1.0978309979286285	-0.2960548837562133	-0.5836595101091486	0.1218179804008472	0.7671114029424541	-0.9709691191706726	0.0820397358273816	-0.6345198535038059	1.3937092279743877	-0.7160124789988328	-0.0431768954717486
NUP210	-0.0461211328074019	2.0421423441885547	-0.6160850443410696	-1.3799361670401054	0.4429317104657128	2.0258990855020427	-0.8285454483367436	-1.6402853476310115	-0.4527411640988906	2.108590698409022	-0.6378109390901908	-1.01803859521992
NUP210L	0.6875882072429559	-0.0655094262277072	-0.1071224888832483	-0.5149562921320049					0.5479457908557884	0.5098356355123655	-0.5067493431629477	-0.5510320832052005
NUP214	0.3538340785219686	-0.5914340069427003	0.1867845122192913	0.0508154162014189	0.8642706273447675	-2.007369669928001	0.6294390262718309	0.5136600163114123	0.2802569855016686	-0.500016506754473	-0.0535082331422419	0.2732677543950667
NUP35	0.016879109722494	0.4459096790999767	-0.201010203300774	-0.2617785855216967	-0.171143110146185	0.6899501797267991	-0.6482784302441914	0.1294713606635594	-0.4380524633135414	1.0492142933670956	-0.8409370935931406	0.2297752635395765
NUP37	-1.1999956702007517	1.6585214288000123	-1.1980755159300598	0.7395497573307779	-2.681619685544471	2.31404231577452	-1.6319100996137343	1.9994874693837208	-0.8383380370151746	1.4995213374163845	-1.3646546919987026	0.7034713915974931
NUP43	0.4598602624207398	0.3251092006073464	-0.8962265672507781	0.1112571042226918	0.0621804955987545	-0.2047733702117343	-0.1883777063539029	0.3309705809668919	-0.3639385199746819	1.01173927538442	-1.4102207115007233	0.7624199560909855
NUP50	0.8230197382942974	-3.883618245893655	3.4001760837542534	-0.339577576154874	0.3357286134703268	-1.8595759226724156	1.5819537814672722	-0.0581064722652043	0.4277777945994742	-2.5547597608131047	1.450748046340916	0.6762339198727041
NUP54	-0.3338601421125495	-0.0360294400205396	0.5180640677562203	-0.1481744856231632	0.6369854460761963	-0.4033535684498118	-0.3274164459188092	0.0937845682924037	-0.4826278551693364	-0.0026395431132342	0.3552471216603007	0.13002027662228
NUP62	-0.2748032987952748	0.4521755396545907	0.1155219562666168	-0.2928941971259537	-1.4659522103182758	1.4558866645723936	-0.2337669069471404	0.2438324526930463	-1.1365545298520563	0.495652297044808	0.31726651759286	0.323635715214408
NUP85	-0.2447200155966492	0.5276793093634579	-0.4859567356197017	0.2029974418528931	-1.2219199183988083	1.4436405966085544	-0.1015765639248684	-0.1201441142848945	-0.4526481841806963	0.7930622799696552	-0.4124494324635069	0.0720353366745878
NUP88	-0.9627792653252076	1.3682645697231517	-0.6191625071436598	0.2136772027456954	-0.3330669563284115	0.8125292091822973	-0.1860985304290978	-0.2933637224248066	-0.7515322926195594	0.919072124818354	-1.005260077823945	0.8377202456251507
NUP93	-0.4080362230551094	1.1089931967728537	-0.7324279539473745	0.0314709802296962	-0.5877853817096842	0.860833893826203	-0.6573626637958924	0.3843141516793735	-0.3246622648352841	1.3850600470495078	-0.7476356254182187	-0.3127621567959945
NUP98	-0.0200803051919566	-0.4182769298330197	0.2605471225400584	0.177810112484918	1.925085997331881	-1.620357079807541	0.2506347216618124	-0.5553636391861626	0.0053763569214621	-0.1761865854938846	0.3742522637349668	-0.203442035162565
NUPL1	-0.8040240947058936	0.9245387187737238	-0.719586256645587	0.5990716325777269	-0.2971253403424493	0.6271193334956875	-0.5066884839042664	0.1766944907510434	-0.4600048486792484	0.3368724092403025	-0.5499616305296418	0.6730940699686068
NUPL2	1.0319681651764336	-0.2452778235722208	-1.3134541199789784	0.526763778374748	0.7375404063240537	-1.2376233910802037	1.0469753873998513	-0.5468924026436939	0.8794313346360366	-1.1163738196923263	-0.2076878971329725	0.4446303821892621
NUS1									-0.593189400099156	0.9138995302398748	0.5153896921672012	-0.8360998223079176
NUSAP1	0.5995465376943182	-0.29329700222215	-0.3205817198752898	0.0143321844031012	-2.625885590079189	3.658253263990715	-2.5023465166889296	1.469978842777404	0.4454053178880094	-0.8838029786804107	-0.766110568700132	1.2045082294925422
NUTF2	0.4611009130864355	-1.8484756791218868	1.4812106937640737	-0.0938359277286225	1.4332985528281348	-2.5652371494665416	1.318834202894838	-0.1868956062564095	0.3214450999673096	-1.5061021865844992	0.3678112948102086	0.8168457918069706
NVL	-0.4880790054756128	-0.4797261391351173	0.3208611341767628	0.6469440104339399	1.0288368243455854	0.8488901298816833	-1.052943545937675	-0.8247834082895881	-0.4702013973595269	-0.2376867376280986	-0.6169291147812231	1.3248172497688309
NWD1					1.1043406970383038	0.509172416103502	-0.2840041473695738	-1.329508965772239	0.537822541529184	0.3037762926943608	0.2184783317733214	-1.06007716599686
NXF1	-0.4376117988010218	-0.0807794728993739	0.2082936148009252	0.3100976568994705	-0.5440898475970527	-0.3885689600496994	1.3274557674243672	-0.3947969597776151	-0.4549621237700397	0.237737794708065	0.1825241956790747	0.0347001333828703
NXF5	-0.3126173776016467	-0.8746002611948165	-0.7285437344624874	1.915761373258957								
NXPE1	-0.534409292846671	0.9422590206996	0.5029729422186515	-0.9108226700715774					0.4629101670772705	-0.91395656822057	0.0923222042354235	0.3587241969078759
NXPE4									0.3068280727630576	0.4369551319877624	-0.5125197310761996	-0.2312634736746204
NXPH1	-1.5521285246118286	1.2218406708278526	0.2472954310363155	0.0829924227476677								
NXT1	0.3345437854801075	-0.9124075114993234	0.482168216027792	0.0956955099914238	-0.3906316419627327	0.0994705452011088	-0.1102247663697242	0.4013858631313459	-0.1988309889964872	-0.5076778389953018	-0.0021186677740236	0.7086274957658211
NXT2	0.7465053809782685	0.0902638538576095	-0.4918121427793833	-0.3449570920564923					-1.0524861048455534	0.1767399987361241	0.3926956800835599	0.4830504260258753
NYAP2	0.498915781647994	-0.8761894218349588	0.1093622513529145	0.2679113888340782					-0.3723575019698822	0.6401224617568431	0.900773709651822	-1.168538669438786
NYNRIN	-0.6055799153002506	1.301714626953658	0.4308647476895375	-1.126999459342945					-1.638774861890961	1.1685317733945435	-0.4523473828938799	0.9225904713903
NYX	1.102037812829741	-0.3639173984668624	0.670955352196805	-1.4090757665596736								
OAF	0.8871535825453783	-2.411036043212963	2.73476227408406	-1.210879813416477	-0.1595035318164137	-0.1334374985824389	-1.2925598714065216	1.5855009018053725	0.7050798867287238	0.2436548583561315	-0.6276323940888694	-0.3211023509959818
OAS2	0.7904089964630747	-0.5318124949781897	-0.4347417754497926	0.176145273964919					-0.2458879021570774	0.9196289872614356	0.2566493373582975	-0.930390422462652
OAS3	0.6910245364430708	0.4218487241226158	0.3433465416450816	-1.4562198022107535	0.9768708156403072	-1.9251476604423328	1.1040980933200433	-0.1558212485180178	0.5001863510310207	0.9611898681677284	-1.1820134978584962	-0.2793627213402529
OASL	-0.9170876017743824	-0.4020430975869321	0.4658477452062183	0.8532829541550961								
OAT	-3.610059857295941	2.9777677789253705	-5.418377964129698	6.050670042500246	-4.448237602892535	3.552653498119421	-5.509582063629183	6.405166168402274	-3.476237996603098	2.8536780419381005	-5.237764298434769	5.860324253099787
OBFC1	-0.5787802040371774	-1.4143695847396358	0.6154337598293766	1.3777160289474384					-0.3601570289885688	-1.4748224148322353	1.3354617238488222	0.4995177199719818
OBP2A	1.0909168816689323	-0.549048887722226	0.2640461375527405	-0.8059141314994381								
OBSCN	0.729618878023093	-2.380575956772609	1.5384502306176728	0.1125068481318747	1.251481870634748	-0.4765650646924684	0.3695283555098862	-1.1444451614521771	0.0124200400087153	0.7633264964130907	-0.9215963261117488	0.1458497896899513
OBSL1	-0.366813456339245	-0.2358022624500498	0.238409321694306	0.3642063970949888	1.4443111134948798	0.4959731472778742	-1.4129997161149075	-0.5272845446578504	0.8045131805781806	-1.1191275155489169	-0.3092424536791733	0.6238567886499079
OCA2	-1.0872888235434923	0.6730665669729572	0.679093772061415	-0.2648715154908701	-1.5023612593913878	0.3549775101293532	0.6053935874903335	0.5419901617716918	-1.210987725750058	0.63191070884737	-0.7335298659182526	1.3126068828209323
OCIAD1	-0.3621011994975021	0.0684487553675882	0.2234897804703391	0.0701626636595641	-0.0422904540203838	0.2442848506140204	0.0425365928730359	-0.2445309894666923	-0.2967287375785165	0.5305126679903038	-0.4587061095389507	0.2249221791271535
OCIAD2	1.345036032081912	1.5715205350369426	-1.3997397993848146	-1.5168167677340296	-0.4009114144309745	3.8466979495248856	-2.3227224670043087	-1.123064068089595	-0.3786894303881045	2.606325455381884	-1.5385457845653572	-0.6890902404284251
OCLN	2.60493153128785	-0.0525115459404532	1.08392764517984	-3.636347630527237					1.2783148890840998	-1.1650515016880638	-0.0177875545887127	-0.0954758328073209
OCRL	0.439118701937374	0.2893701468385359	0.4181445701947352	-1.1466334189706395	-0.4545115272239825	-0.4487393457318623	0.6735137735716463	0.2297370993842003	0.2792316753825202	1.469746932186685	-1.2911567583211172	-0.4578218492480802
OCSTAMP					-1.4739913425003734	1.5244586584528406	-0.1155982055727292	0.0651308896202591				
ODC1	0.6809552642876043	-1.551131770967758	0.5202365119123099	0.3499399947678444					-1.3139992851478977	0.3057473825769367	-0.0485322763154233	1.056784178886386
ODF2	0.4132975189442401	-0.176122147076309	-0.6009925118657389	0.3638171399977979	-0.502996547111377	0.0952008656021618	0.9920213655212036	-0.5842256840119935	0.7882497511009756	-0.9196180265951406	-0.003162241705164	0.1345305171993455
ODF2L	-0.2086859861173808	0.8310738713614767	-1.0413769044494228	0.4189890192053314	0.7784902457105644	-0.4930232589644698	-0.1920906999646084	-0.0933762867814916	0.8815924465593851	-2.062454003816511	-0.278956479094645	1.4598180363517654
ODF3									0.2385191136793099	-0.4516152810455276	0.193316025171531	0.0197801421946866
ODF3L2									-0.5550281730001781	-1.8744652055734463	2.2159346415706564	0.2135587370029765
